BLOCK_NUMBER,BLOCK_TIMESTAMP,TIMESTAMP_SECONDS,TX_HASH,EOA,TOKEN_ADDRESS,TOKEN_SYMBOL,RAW_AMOUNT,DESTINATIONCHAIN
16245225,08:35.0,1671772115,0x7bbefad309c8466329fb61f413be0db1644e1387c1be10dd96e8a9519db3efad,0x43e339fad7628fe1d42c10415adf0cf7ffe14078,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,12198075,Arbitrum
16142343,21:23.0,1670530883,0x5e9e5f325b79869be24563c9964b77b702a9c2dd2d567cf8028f220b26686136,0x661f947aad0916cf177e764c6fda2d4902f993f1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,12789969,Avalanche
16546617,58:35.0,1675407515,0x3fc4907f186f15d8bbddbb922e73cfe3b2059588e80799876318aefe74e3eb5f,0xe5567f4f90b2bf45a859d0bc6377c564962a2d46,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1599000000,binance
16544880,06:47.0,1675386407,0x38c3b1fb0b34ddd9429bcd143ed2a9acc6054e68d5dcc1e56f48d808438c8176,0xd8296a9da1847a6e90b8b7bb4573f3f528cd8c41,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,328099564,Moonbeam
16627411,53:47.0,1676382827,0xbaa7082c75ed34e245d3fb5d5c45ee049cd5b5b50e27320d670c0f28e6e89d3a,0x9ebcf36e2478139f00dd37446606f4a3b6c9bd83,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,57493449,Fantom
16644225,18:11.0,1676585891,0x72bbcb34c8abb53d3ac9ec95fa10815e740a734dd21bf75e377460a48579e190,0x9b6af078f0ee5dcf827d1f2bb5fef8fdad90c5af,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,5624635825,Avalanche
16653459,30:23.0,1676698223,0xe81fd04723b632e0d9ff4fa48c2f60eb7c92f070b2687006459b2a919e837b70,0x1159627c925634ba51de863fd2d3bfa7a51a95e5,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,45827300,Fantom
16723916,13:23.0,1677554003,0xd25406c1a3b55ff12dd96fba70df984f9e028b8f960bcf8eebba7e699d503dc9,0x1fedd58a3824554e63f4eb450ddb5dec05f27e0b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,81457661,Moonbeam
16530056,21:47.0,1675207307,0xd8d55b465f5ce884d4f68258e4b4882d59b601a0b8df96042a875666152165cb,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+18,osmosis
16684383,49:59.0,1677073799,0x8d89ed1aad47bc6f0a1e02159fc18b5cb30288a591588814628421042e583d60,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+16,osmosis
